datetime,event
8/16/2021 14:54,71
8/16/2021 14:55,72
8/16/2021 14:55,73
8/16/2021 14:56,74
8/16/2021 14:56,75
8/16/2021 14:57,76
8/16/2021 14:57,77
8/16/2021 14:58,78
8/16/2021 14:58,79
8/16/2021 14:58,80
8/16/2021 14:59,81
8/16/2021 15:00,82
8/16/2021 15:00,83
8/16/2021 15:02,84
8/16/2021 15:02,85
8/16/2021 15:03,86
8/16/2021 15:04,87
8/16/2021 15:06,88
8/16/2021 15:06,89
8/16/2021 15:07,90
8/16/2021 15:08,91
8/16/2021 15:09,92
8/16/2021 15:10,93
8/16/2021 15:11,94
8/16/2021 15:12,95
8/16/2021 15:13,96
8/16/2021 15:14,97
8/16/2021 15:16,98
8/16/2021 15:17,99
8/16/2021 15:19,100
8/16/2021 15:21,101
8/16/2021 15:23,102
8/16/2021 15:25,103
8/16/2021 15:28,104
8/16/2021 15:31,105
8/16/2021 15:40,106
8/16/2021 15:45,107
8/16/2021 15:51,108
8/16/2021 15:57,109
8/16/2021 16:02,110
8/16/2021 16:08,111
8/16/2021 16:13,112
8/16/2021 16:20,113
8/16/2021 16:25,114
8/16/2021 16:31,115
8/16/2021 16:41,116
8/16/2021 16:47,117
8/16/2021 16:54,118
8/16/2021 17:01,119
8/16/2021 17:06,120
8/16/2021 17:17,121
8/17/2021 14:17,122
8/17/2021 14:20,123
8/17/2021 14:22,124
8/17/2021 14:23,125
8/17/2021 20:36,126
8/18/2021 16:35,127
8/18/2021 21:10,128
8/18/2021 21:11,129
8/18/2021 21:12,130
8/18/2021 21:14,131
8/18/2021 21:16,132
8/18/2021 21:17,133
8/18/2021 21:18,134
8/18/2021 21:19,135
8/18/2021 21:36,136
8/18/2021 21:41,137
8/18/2021 21:50,138
8/18/2021 21:53,139
8/19/2021 7:34,140
8/19/2021 7:53,141
8/19/2021 8:06,142
8/19/2021 8:18,143
8/19/2021 8:27,144
8/19/2021 8:31,145
8/19/2021 8:35,146
8/19/2021 8:42,147
8/19/2021 8:59,148
8/19/2021 9:29,149
8/19/2021 9:45,150
8/19/2021 9:58,151
8/19/2021 16:13,152
8/19/2021 16:18,153
8/19/2021 16:21,154
8/19/2021 16:25,155
8/19/2021 16:29,156
8/19/2021 16:37,157
8/19/2021 17:39,158
8/19/2021 17:41,159
8/19/2021 17:42,160
8/19/2021 22:54,161
8/19/2021 23:30,162
8/19/2021 23:58,163
8/20/2021 0:08,164
8/20/2021 0:15,165
8/20/2021 0:20,166
8/20/2021 0:23,167
8/20/2021 0:31,168
8/20/2021 0:35,169
8/20/2021 0:40,170
8/20/2021 0:44,171
8/20/2021 0:54,172
8/20/2021 1:02,173
8/20/2021 1:08,174
8/20/2021 1:13,175
8/20/2021 1:18,176
8/20/2021 1:24,177
8/20/2021 1:46,178
8/20/2021 1:56,179
8/20/2021 2:08,180
8/20/2021 2:48,181
8/20/2021 6:02,182
8/20/2021 6:45,183
8/21/2021 14:00,184
8/21/2021 14:16,185
8/26/2021 9:59,186
8/26/2021 10:03,187
8/26/2021 10:07,188
8/26/2021 10:10,189
8/26/2021 10:14,190
8/26/2021 10:15,191
8/26/2021 10:16,192
8/26/2021 10:17,193
8/26/2021 10:19,194
8/26/2021 10:21,195
8/26/2021 10:22,196
8/26/2021 10:23,197
8/26/2021 10:26,198
8/26/2021 10:27,199
8/26/2021 11:18,200
8/26/2021 20:12,201
8/26/2021 20:13,202
8/26/2021 20:15,203
8/26/2021 20:15,204
8/26/2021 20:17,205
8/26/2021 20:18,206
8/26/2021 20:20,207
8/26/2021 20:22,208
8/26/2021 20:24,209
8/26/2021 20:26,210
8/26/2021 20:27,211
8/26/2021 20:28,212
8/26/2021 20:30,213
8/26/2021 20:32,214
8/26/2021 20:34,215
8/26/2021 20:37,216
8/26/2021 20:38,217
8/26/2021 20:39,218
8/26/2021 20:40,219
8/26/2021 20:42,220
8/26/2021 20:42,221
8/26/2021 20:43,222
8/26/2021 20:45,223
8/26/2021 20:47,224
8/26/2021 20:49,225
8/26/2021 20:50,226
8/26/2021 20:53,227
8/26/2021 22:35,228
8/27/2021 0:04,229
9/1/2021 17:31,230
9/1/2021 17:44,231
9/1/2021 17:54,232
9/1/2021 17:58,233
9/1/2021 18:06,234
9/1/2021 18:16,235
9/1/2021 18:39,236
9/1/2021 18:51,237
9/1/2021 19:02,238
9/1/2021 19:18,239
9/2/2021 1:53,240
9/2/2021 11:01,241
9/3/2021 15:37,242
9/3/2021 15:41,243
9/3/2021 15:43,244
9/3/2021 15:44,245
9/3/2021 15:45,246
9/3/2021 15:47,247
9/3/2021 15:48,248
9/3/2021 15:51,249
9/4/2021 11:00,250
9/11/2021 18:53,251
9/11/2021 19:20,252
9/12/2021 12:40,253
9/12/2021 13:29,254
9/12/2021 13:30,255
9/12/2021 13:31,256
9/12/2021 13:33,257
9/12/2021 23:30,258
9/13/2021 5:36,259
9/13/2021 5:44,260
9/13/2021 5:54,261
9/13/2021 9:00,262
9/13/2021 12:48,263
9/13/2021 21:42,264
9/13/2021 21:42,265
9/13/2021 21:43,266
9/13/2021 21:43,267
9/13/2021 21:44,268
9/13/2021 21:45,269
9/13/2021 21:48,270
9/13/2021 21:52,271
9/13/2021 21:55,272
9/13/2021 22:35,273
9/13/2021 22:48,274
9/13/2021 22:50,275
9/13/2021 22:51,276
9/13/2021 22:58,277
9/14/2021 1:02,278
9/14/2021 2:09,279
9/14/2021 11:11,280
9/19/2021 22:19,281
9/19/2021 22:28,282
9/19/2021 22:37,283
9/19/2021 22:50,284
9/20/2021 8:54,285
9/20/2021 9:05,286
9/20/2021 9:06,287
9/20/2021 9:06,288
9/20/2021 9:07,289
9/20/2021 9:07,290
9/20/2021 9:07,291
9/20/2021 9:07,292
9/20/2021 9:07,293
9/20/2021 9:08,294
9/20/2021 9:09,295
9/20/2021 9:12,296
9/20/2021 9:18,297
9/20/2021 9:25,298
9/20/2021 9:26,299
9/21/2021 8:36,300
9/21/2021 8:37,301
9/21/2021 8:37,302
9/21/2021 8:37,303
9/21/2021 8:38,304
9/28/2021 17:08,305
9/28/2021 17:19,306
9/28/2021 18:11,307
9/28/2021 18:20,308
9/28/2021 18:39,309
9/28/2021 19:14,310
9/28/2021 19:27,311
9/28/2021 19:47,312
9/28/2021 19:59,313
9/28/2021 20:05,314
9/28/2021 20:14,315
9/28/2021 20:54,316
9/29/2021 2:02,317
9/29/2021 5:16,318
9/29/2021 5:24,319
9/29/2021 6:44,320
9/29/2021 7:10,321
9/29/2021 11:52,322
9/29/2021 11:58,323
9/29/2021 12:03,324
9/29/2021 12:08,325
9/29/2021 12:56,326
9/29/2021 13:00,327
9/29/2021 13:14,328
9/29/2021 13:20,329
9/29/2021 13:23,330
9/29/2021 13:32,331
9/29/2021 14:20,332
9/29/2021 15:34,333
9/29/2021 15:38,334
9/29/2021 15:41,335
9/29/2021 15:44,336
9/29/2021 15:48,337
9/29/2021 15:51,338
9/29/2021 15:54,339
9/29/2021 15:57,340
9/29/2021 16:03,341
9/29/2021 16:20,342
9/30/2021 2:13,343
10/1/2021 16:23,344
10/8/2021 14:21,345
10/8/2021 14:26,346
10/8/2021 14:31,347
10/8/2021 14:36,348
10/8/2021 14:40,349
10/8/2021 14:54,350
10/8/2021 15:00,351
10/8/2021 15:09,352
10/8/2021 15:16,353
10/8/2021 15:20,354
10/8/2021 15:25,355
10/8/2021 15:30,356
10/8/2021 15:40,357
10/8/2021 15:54,358
10/8/2021 16:00,359
10/8/2021 16:05,360
10/8/2021 16:09,361
10/8/2021 16:12,362
10/8/2021 16:15,363
10/8/2021 16:18,364
10/8/2021 16:20,365
10/8/2021 16:25,366
10/8/2021 16:27,367
10/8/2021 16:32,368
10/8/2021 16:42,369
10/8/2021 17:11,370
10/8/2021 17:16,371
10/8/2021 23:01,372
10/8/2021 23:06,373
10/8/2021 23:20,374
10/9/2021 3:36,375
10/9/2021 3:38,376
10/9/2021 3:42,377
10/9/2021 3:45,378
10/9/2021 3:48,379
10/9/2021 3:52,380
10/9/2021 3:54,381
10/9/2021 3:57,382
10/9/2021 4:03,383
10/9/2021 4:41,384
10/9/2021 4:51,385
10/9/2021 5:29,386
10/9/2021 6:00,387
10/9/2021 7:02,388
10/9/2021 7:25,389
10/9/2021 7:43,390
10/9/2021 7:54,391
10/9/2021 8:45,392
10/9/2021 11:59,393
10/9/2021 12:41,394
10/9/2021 12:51,395
10/9/2021 13:05,396
10/9/2021 13:11,397
10/9/2021 13:17,398
10/9/2021 13:24,399
10/9/2021 13:33,400
10/9/2021 14:01,401
10/9/2021 14:08,402
10/9/2021 14:16,403
10/9/2021 15:43,404
10/10/2021 9:09,405
10/10/2021 9:44,406
10/10/2021 10:00,407
10/10/2021 10:20,408
10/10/2021 12:21,409
10/12/2021 13:20,410
10/12/2021 13:24,411
10/12/2021 13:35,412
10/12/2021 14:51,413
10/13/2021 11:46,414
10/13/2021 11:58,415
10/13/2021 12:02,416
10/13/2021 12:04,417
10/13/2021 12:07,418
10/13/2021 12:10,419
10/13/2021 12:15,420
10/13/2021 12:19,421
10/13/2021 12:24,422
10/13/2021 12:28,423
10/13/2021 12:33,424
10/13/2021 12:37,425
10/13/2021 12:42,426
10/13/2021 12:46,427
10/13/2021 12:52,428
10/13/2021 12:58,429
10/13/2021 13:05,430
10/13/2021 13:10,431
10/13/2021 13:19,432
10/13/2021 13:27,433
10/13/2021 13:48,434
10/13/2021 14:12,435
10/13/2021 14:39,436
10/14/2021 10:13,437
10/14/2021 10:19,438
10/14/2021 10:30,439
10/14/2021 11:00,440
10/14/2021 11:31,441
10/14/2021 12:17,442
10/14/2021 12:38,443
10/14/2021 12:55,444
10/14/2021 13:30,445
10/15/2021 12:50,446
10/15/2021 13:23,447
10/16/2021 8:39,448
10/16/2021 8:52,449
10/16/2021 9:04,450
10/16/2021 9:12,451
10/16/2021 9:19,452
10/16/2021 9:27,453
10/16/2021 9:34,454
10/16/2021 9:40,455
10/16/2021 9:48,456
10/16/2021 9:59,457
10/16/2021 10:08,458
10/16/2021 10:15,459
10/16/2021 10:23,460
10/16/2021 10:29,461
10/16/2021 10:36,462
10/16/2021 10:44,463
10/16/2021 10:52,464
10/16/2021 11:06,465
10/16/2021 11:22,466
10/16/2021 11:35,467
10/16/2021 11:42,468
10/16/2021 11:53,469
10/16/2021 12:01,470
10/16/2021 12:10,471
10/16/2021 12:19,472
10/16/2021 12:26,473
10/16/2021 12:33,474
10/16/2021 12:38,475
10/16/2021 12:45,476
10/16/2021 12:50,477
10/16/2021 12:55,478
10/16/2021 13:02,479
10/16/2021 13:16,480
10/19/2021 20:20,481
10/20/2021 9:10,482
10/20/2021 9:10,483
10/20/2021 9:18,484
10/24/2021 9:47,485
10/24/2021 9:51,486
10/24/2021 9:56,487
10/24/2021 10:01,488
10/24/2021 10:14,489
10/24/2021 10:34,490
10/24/2021 10:42,491
10/24/2021 10:56,492
10/24/2021 11:12,493
10/24/2021 11:23,494
10/24/2021 11:29,495
10/25/2021 10:39,495
