month,day,year,hour,minute,event
1,4,2021,12,13,112
1,4,2021,12,25,113
1,4,2021,12,36,114
1,4,2021,12,47,115
1,6,2021,13,59,116
1,6,2021,14,1,117
1,6,2021,14,6,118
1,6,2021,14,8,119
1,6,2021,14,13,120
1,6,2021,14,16,121
1,6,2021,14,21,122
1,6,2021,14,24,123
1,6,2021,14,29,124
1,6,2021,14,33,125
1,6,2021,14,39,126
1,6,2021,14,44,127
1,6,2021,14,52,128
1,6,2021,14,58,129
1,6,2021,15,7,130
1,6,2021,15,12,131
1,6,2021,15,32,132
1,7,2021,11,28,133
1,7,2021,11,57,134
1,7,2021,12,6,135
1,7,2021,12,25,136
1,7,2021,12,36,137
1,7,2021,12,45,138
1,7,2021,12,54,139
1,7,2021,13,17,140
1,7,2021,13,25,141
1,7,2021,13,42,142
1,7,2021,13,51,143
1,7,2021,14,25,144
1,7,2021,14,54,145
1,8,2021,11,32,146
1,8,2021,11,48,147
1,8,2021,12,17,148
1,8,2021,12,44,149
1,8,2021,13,12,150
1,8,2021,13,21,151
1,8,2021,13,47,152
1,15,2021,10,58,153
1,15,2021,12,39,154
1,16,2021,11,2,155
1,19,2021,13,5,156
1,19,2021,13,7,157
1,19,2021,13,10,158
1,19,2021,13,12,159
1,19,2021,13,15,160
1,19,2021,13,16,161
1,19,2021,13,20,162
1,19,2021,13,23,163
1,19,2021,13,28,164
1,19,2021,13,38,165
1,19,2021,13,43,166
1,19,2021,13,46,167
1,19,2021,13,50,168
1,19,2021,13,54,169
1,19,2021,14,0,170
1,19,2021,14,6,171
1,19,2021,15,0,172
1,19,2021,15,9,173
1,20,2021,11,27,174
1,28,2021,13,41,175
1,28,2021,13,48,176
1,28,2021,13,52,177
1,28,2021,13,57,178
1,28,2021,14,1,179
1,28,2021,14,8,180
1,28,2021,14,12,181
1,28,2021,14,19,182
1,28,2021,14,25,183
1,28,2021,14,34,184
1,28,2021,14,38,185
1,28,2021,14,48,186
1,28,2021,14,55,187
1,28,2021,15,6,188
1,28,2021,15,15,189
1,29,2021,11,4,190
1,29,2021,11,27,191
1,29,2021,11,27,192
1,29,2021,11,53,193
1,29,2021,12,5,194
1,29,2021,12,16,195
1,29,2021,12,46,196
1,29,2021,12,52,197
1,29,2021,12,59,198
1,29,2021,13,5,199
1,31,2021,11,28,200
1,31,2021,11,54,201
1,31,2021,11,57,202
1,31,2021,11,57,203
1,31,2021,12,0,204
1,31,2021,12,9,205
1,31,2021,12,9,206
1,31,2021,12,17,207
2,22,2021,14,53,208
3,2,2021,16,49,209
3,2,2021,16,54,210
3,2,2021,17,17,211
3,2,2021,18,2,212
3,3,2021,14,9,213
3,3,2021,14,37,214
3,3,2021,15,6,215
3,3,2021,15,16,216
3,3,2021,15,28,217
3,3,2021,15,36,218
3,3,2021,15,47,219
3,3,2021,15,52,220
3,3,2021,16,2,221
3,3,2021,16,8,222
3,3,2021,16,27,223
3,3,2021,16,30,224
3,3,2021,17,5,225
3,5,2021,13,37,226
3,5,2021,14,2,227
3,5,2021,14,7,228
3,5,2021,14,15,229
3,5,2021,14,21,230
3,5,2021,14,31,231
3,5,2021,14,36,232
3,5,2021,14,46,233
3,5,2021,14,49,234
3,5,2021,14,54,235
3,5,2021,14,57,236
3,5,2021,15,3,237
3,5,2021,15,6,238
3,5,2021,15,12,239
3,5,2021,15,16,240
3,5,2021,15,22,241
3,5,2021,15,25,242
3,5,2021,15,30,243
3,5,2021,15,34,244
3,5,2021,15,38,245
3,5,2021,15,40,246
3,5,2021,15,47,247
3,5,2021,15,50,248
3,5,2021,15,55,249
3,5,2021,15,57,250
3,5,2021,16,2,251
3,5,2021,16,7,252
3,5,2021,16,11,253
3,5,2021,16,15,254
3,5,2021,16,21,255
3,5,2021,16,25,256
3,5,2021,16,32,257
3,5,2021,16,37,258
3,5,2021,16,47,259
3,5,2021,16,58,260
3,5,2021,17,34,261
3,6,2021,11,52,262
3,6,2021,13,42,263
3,6,2021,14,0,264
3,6,2021,14,22,265
3,6,2021,14,28,266
3,6,2021,14,37,267
3,6,2021,14,55,268
3,6,2021,15,4,269
3,6,2021,15,12,270
3,6,2021,15,22,271
3,6,2021,15,29,272
3,6,2021,15,43,273
3,6,2021,15,52,274
3,6,2021,16,5,275
3,6,2021,16,14,276
3,6,2021,16,30,277
3,6,2021,16,46,278
3,7,2021,12,10,279
3,7,2021,12,42,280
3,7,2021,13,30,281
3,7,2021,13,35,282
3,7,2021,13,42,283
3,7,2021,13,46,284
3,7,2021,13,51,285
3,7,2021,13,56,286
3,7,2021,14,2,287
3,7,2021,14,5,288
3,7,2021,14,9,289
3,7,2021,14,11,290
3,7,2021,14,15,291
3,7,2021,14,17,292
3,7,2021,14,20,293
3,7,2021,14,23,294
3,7,2021,14,25,295
3,7,2021,14,27,296
7,2,2021,17,8,297
7,2,2021,17,14,298
7,2,2021,17,22,299
7,2,2021,17,25,300
7,2,2021,17,27,301
7,2,2021,17,29,302
7,2,2021,17,31,303
7,2,2021,17,35,304
7,4,2021,13,17,305
7,5,2021,12,53,306
7,5,2021,15,28,307
7,5,2021,15,30,308
7,5,2021,15,33,309
7,5,2021,15,37,310
7,5,2021,17,15,311
7,5,2021,17,21,312
7,5,2021,17,26,313
7,5,2021,17,33,314
7,5,2021,17,57,315
7,5,2021,20,31,316
7,5,2021,20,48,317
7,5,2021,21,2,318
7,5,2021,21,8,319
7,5,2021,21,13,320
7,5,2021,21,22,321
7,5,2021,21,29,322
7,6,2021,0,57,323
7,13,2021,12,20,324
7,13,2021,12,22,325
7,13,2021,12,23,326
7,13,2021,12,26,327
7,13,2021,12,27,328
7,13,2021,12,30,329
7,13,2021,12,57,330
7,15,2021,17,30,331
7,15,2021,17,38,332
7,17,2021,13,23,333
7,17,2021,13,25,334
7,17,2021,13,27,335
7,17,2021,13,31,336
7,17,2021,14,3,337
7,17,2021,14,12,338
7,17,2021,14,28,339
7,17,2021,14,34,340
7,20,2021,15,47,341
7,20,2021,15,48,342
7,20,2021,15,49,343
7,20,2021,15,50,344
7,20,2021,15,51,345
7,20,2021,15,52,346
7,20,2021,15,53,347
7,20,2021,15,54,348
7,20,2021,15,55,349
7,20,2021,15,55,350
7,20,2021,15,56,351
7,20,2021,15,56,352
7,20,2021,15,57,353
7,20,2021,15,57,354
7,20,2021,15,58,355
7,20,2021,15,58,356
7,20,2021,15,59,357
7,20,2021,15,59,358
7,20,2021,16,0,359
7,20,2021,16,0,360
7,20,2021,16,2,361
7,20,2021,16,2,362
7,20,2021,16,6,363
7,20,2021,16,7,364
7,20,2021,16,8,365
7,20,2021,16,8,366
7,20,2021,16,9,367
7,20,2021,16,9,368
7,20,2021,16,10,369
7,20,2021,16,11,370
7,20,2021,16,15,371
7,20,2021,16,16,372
7,20,2021,16,16,373
7,20,2021,16,17,374
7,20,2021,16,18,375
7,20,2021,16,18,376
7,20,2021,16,19,377
7,20,2021,16,19,378
7,20,2021,16,20,379
7,20,2021,16,20,380
7,20,2021,16,21,381
7,20,2021,16,21,382
7,20,2021,16,22,383
7,20,2021,16,24,384
7,20,2021,16,30,385
7,20,2021,16,49,386
7,20,2021,17,2,387
7,21,2021,15,25,388
7,21,2021,15,26,389
7,21,2021,15,28,390
7,21,2021,15,30,391
7,21,2021,15,31,392
7,21,2021,15,32,393
7,21,2021,15,32,394
7,21,2021,15,34,395
7,21,2021,15,50,396
7,22,2021,12,25,397
7,22,2021,12,25,398
7,22,2021,12,26,399
7,22,2021,12,29,400
7,22,2021,12,34,401
7,22,2021,12,36,402
7,22,2021,12,37,403
7,22,2021,12,39,404
7,22,2021,12,42,405
7,22,2021,12,47,406
7,22,2021,12,49,407
7,22,2021,12,51,408
7,22,2021,12,52,409
7,22,2021,12,53,410
7,22,2021,12,54,411
7,22,2021,12,54,412
7,22,2021,12,55,413
7,22,2021,12,56,414
7,22,2021,12,56,415
7,22,2021,12,57,416
7,22,2021,12,57,417
7,22,2021,12,58,418
7,22,2021,12,59,419
7,22,2021,12,59,420
7,22,2021,13,0,421
7,22,2021,13,1,422
7,22,2021,13,3,423
7,22,2021,13,4,424
7,22,2021,13,5,425
7,22,2021,13,7,426
7,22,2021,13,9,427
7,22,2021,13,10,428
7,22,2021,13,13,429
7,22,2021,13,15,430
7,22,2021,13,20,431
7,22,2021,15,35,432
7,23,2021,12,2,433
7,23,2021,12,5,434
7,23,2021,12,10,435
7,23,2021,12,18,436
7,23,2021,12,25,437
7,23,2021,12,31,438
7,30,2021,12,35,439
7,30,2021,14,10,440
7,30,2021,14,40,441
7,30,2021,14,56,442
7,30,2021,15,28,443
7,30,2021,15,43,444
7,30,2021,17,25,445
7,30,2021,17,25,446
7,30,2021,17,27,447
7,30,2021,17,29,448
7,30,2021,17,35,449
7,31,2021,5,58,450
7,31,2021,11,32,451
7,31,2021,11,33,452
7,31,2021,11,36,453
7,31,2021,11,40,454
7,31,2021,11,53,455
7,31,2021,11,57,456
7,31,2021,11,59,457
7,31,2021,12,0,458
7,31,2021,12,1,459
7,31,2021,12,3,460
7,31,2021,12,6,461
7,31,2021,12,14,462
7,31,2021,12,57,463
7,31,2021,13,13,464
7,31,2021,13,27,465
7,31,2021,13,35,466
7,31,2021,13,45,467
7,31,2021,14,42,468
7,31,2021,14,51,469
7,31,2021,14,55,470
7,31,2021,15,3,471
7,31,2021,15,8,472
7,31,2021,15,17,473
7,31,2021,15,22,474
7,31,2021,15,29,475
7,31,2021,15,32,476
7,31,2021,15,36,477
7,31,2021,15,38,478
7,31,2021,15,43,479
7,31,2021,15,47,480
7,31,2021,15,53,481
7,31,2021,15,57,482
7,31,2021,16,1,483
7,31,2021,16,7,484
7,31,2021,16,15,485
7,31,2021,16,21,486
7,31,2021,16,51,487
8,2,2021,14,32,488
8,2,2021,14,39,489
8,2,2021,14,40,490
8,2,2021,14,43,491
8,2,2021,14,45,492
8,2,2021,14,54,493
8,2,2021,14,59,494
8,2,2021,15,4,495
8,2,2021,15,7,496
8,2,2021,15,18,497
8,2,2021,15,25,498
8,2,2021,15,35,499
8,2,2021,15,36,500
8,2,2021,15,41,501
8,2,2021,15,42,502
8,2,2021,15,46,503
8,2,2021,15,47,504
8,2,2021,15,50,505
8,2,2021,15,52,506
8,2,2021,15,57,507
8,2,2021,16,2,508
8,2,2021,16,7,509
8,2,2021,16,8,510
8,2,2021,16,10,511
8,2,2021,16,11,512
8,2,2021,16,13,513
8,2,2021,16,16,514
8,2,2021,16,22,515
8,2,2021,16,22,516
8,2,2021,16,24,517
8,2,2021,16,26,518
8,2,2021,16,30,519
8,2,2021,17,3,520
8,3,2021,8,18,521
8,3,2021,8,22,522
8,3,2021,8,27,523
8,3,2021,8,30,524
8,3,2021,8,35,525
8,3,2021,8,37,526
8,3,2021,8,41,527
8,3,2021,8,46,528
8,3,2021,8,52,529
8,3,2021,8,56,530
8,3,2021,9,2,531
8,3,2021,9,6,532
8,3,2021,9,10,533
8,3,2021,9,14,534
8,3,2021,9,18,535
8,3,2021,9,20,536
8,3,2021,9,24,537
8,3,2021,9,27,538
8,3,2021,9,32,539
8,3,2021,9,34,540
8,3,2021,9,38,541
8,3,2021,9,40,542
8,3,2021,9,44,543
8,3,2021,9,47,544
8,3,2021,9,52,545
8,3,2021,9,57,546
8,3,2021,10,5,547
8,3,2021,10,12,548
8,3,2021,10,17,549
8,3,2021,10,22,550
8,3,2021,10,27,551
8,3,2021,10,33,552
8,3,2021,10,44,553
8,3,2021,10,54,554
8,3,2021,11,10,555
8,3,2021,11,20,556
8,3,2021,12,0,557
8,3,2021,12,35,558
8,3,2021,13,10,559
8,3,2021,16,27,560
8,3,2021,16,34,561
8,3,2021,16,37,562
8,3,2021,16,57,563
8,3,2021,17,18,564
8,3,2021,17,22,565
8,3,2021,17,26,566
8,3,2021,17,35,567
8,3,2021,17,41,568
8,3,2021,17,46,569
8,3,2021,17,50,570
8,3,2021,17,57,571
8,3,2021,18,1,572
8,3,2021,18,7,573
8,3,2021,18,9,574
8,3,2021,18,12,575
8,3,2021,18,14,576
8,3,2021,18,16,577
8,3,2021,18,17,578
8,3,2021,18,18,579
8,3,2021,18,22,580
8,3,2021,18,32,581
8,3,2021,18,39,582
8,3,2021,18,49,583
8,3,2021,19,3,584
8,3,2021,19,36,585
8,3,2021,19,40,586
8,3,2021,19,46,587
8,3,2021,19,51,588
8,6,2021,13,57,589
8,6,2021,13,58,590
8,6,2021,14,8,591
8,6,2021,14,32,592
8,6,2021,15,2,593
8,6,2021,15,4,594
8,6,2021,15,29,595
8,6,2021,17,46,596
8,6,2021,17,47,597
8,6,2021,17,48,598
8,6,2021,17,49,599
8,6,2021,17,49,600
8,6,2021,17,53,601
8,6,2021,17,57,602
8,6,2021,18,30,603
8,6,2021,18,33,604
8,6,2021,18,35,605
8,6,2021,19,11,606
8,6,2021,19,33,607
8,6,2021,19,38,608
8,6,2021,19,39,609
8,6,2021,19,40,610
8,6,2021,19,41,611
8,6,2021,19,42,612
8,6,2021,19,44,613
8,6,2021,19,46,614
8,6,2021,19,48,615
8,6,2021,19,50,616
8,6,2021,19,51,617
8,6,2021,19,53,618
8,6,2021,20,22,619
8,6,2021,20,54,620
8,7,2021,0,2,621
8,13,2021,13,37,622
8,13,2021,15,10,623
8,13,2021,15,15,624
8,13,2021,15,21,625
8,18,2021,14,51,626
8,18,2021,15,9,627
8,18,2021,16,10,628
8,18,2021,16,17,629
8,18,2021,18,40,630
8,18,2021,21,27,631
8,18,2021,22,35,632
8,19,2021,8,16,633
8,19,2021,8,24,634
8,19,2021,9,13,635
8,19,2021,9,44,636
8,19,2021,9,58,637
8,19,2021,10,15,638
8,19,2021,11,5,639
8,19,2021,16,1,640
8,19,2021,16,4,641
8,19,2021,16,7,642
8,19,2021,16,8,643
8,19,2021,16,10,644
8,19,2021,16,12,645
8,19,2021,16,15,646
8,19,2021,16,23,647
8,19,2021,17,11,648
8,19,2021,23,57,649
8,20,2021,9,34,650
8,20,2021,9,35,651
8,20,2021,9,36,652
8,20,2021,9,37,653
8,20,2021,9,38,654
8,20,2021,9,40,655
8,20,2021,9,40,656
8,20,2021,9,42,657
8,20,2021,9,43,658
8,20,2021,9,44,659
8,20,2021,9,45,660
8,20,2021,9,46,661
8,20,2021,9,47,662
8,20,2021,9,48,663
8,20,2021,9,49,664
8,20,2021,9,51,665
8,20,2021,9,53,666
8,20,2021,9,55,667
8,20,2021,9,57,668
8,20,2021,10,0,669
8,20,2021,10,3,670
8,26,2021,9,59,671
8,26,2021,10,5,672
8,26,2021,10,10,673
8,26,2021,10,13,674
8,26,2021,10,17,675
8,26,2021,10,20,676
8,26,2021,10,26,677
8,26,2021,10,30,678
8,26,2021,10,34,679
8,26,2021,10,37,680
8,26,2021,10,41,681
8,26,2021,10,50,682
8,26,2021,20,11,683
8,26,2021,20,15,684
8,26,2021,20,18,685
8,26,2021,20,20,686
8,26,2021,20,22,687
8,26,2021,20,26,688
8,26,2021,20,31,689
8,26,2021,20,33,690
8,26,2021,20,38,691
8,26,2021,20,41,692
8,26,2021,20,46,693
8,26,2021,20,49,694
8,26,2021,20,55,695
8,26,2021,21,46,696
8,26,2021,22,13,697
8,26,2021,22,23,698
8,27,2021,4,26,699
9,1,2021,15,1,700
9,1,2021,15,20,701
9,1,2021,16,35,702
9,1,2021,17,12,703
9,1,2021,17,18,704
9,1,2021,17,26,705
9,1,2021,17,29,706
9,1,2021,17,34,707
9,1,2021,17,37,708
9,1,2021,17,45,709
9,1,2021,17,56,710
9,1,2021,18,19,711
9,1,2021,18,33,712
9,1,2021,18,53,713
9,1,2021,19,5,714
9,1,2021,23,46,715
9,2,2021,1,14,716
9,2,2021,2,25,717
9,2,2021,2,27,718
9,2,2021,2,31,719
9,2,2021,2,44,720
9,3,2021,10,54,721
9,3,2021,11,1,722
9,3,2021,11,13,723
9,3,2021,11,31,724
9,3,2021,13,56,725
9,3,2021,15,50,726
9,3,2021,16,18,727
9,3,2021,16,38,728
9,11,2021,17,26,729
9,12,2021,11,34,730
9,12,2021,11,38,731
9,12,2021,11,39,732
9,12,2021,11,41,733
9,12,2021,11,42,734
9,12,2021,11,44,735
9,12,2021,11,50,736
9,12,2021,12,59,737
9,12,2021,13,0,738
9,12,2021,13,4,739
9,12,2021,13,7,740
9,12,2021,13,11,741
9,12,2021,13,13,742
9,12,2021,13,25,743
9,12,2021,16,12,744
9,12,2021,16,15,745
9,12,2021,16,16,746
9,12,2021,16,23,747
9,12,2021,18,30,748
9,13,2021,20,18,749
9,13,2021,20,22,750
9,13,2021,20,27,751
9,13,2021,21,43,752
9,13,2021,21,45,753
9,13,2021,21,49,754
9,13,2021,23,23,755
9,13,2021,23,56,756
9,19,2021,22,24,757
9,19,2021,22,32,758
9,20,2021,12,36,759
9,20,2021,12,39,760
9,20,2021,12,44,761
9,20,2021,12,47,762
9,20,2021,12,55,763
9,20,2021,13,0,764
9,20,2021,13,8,765
9,20,2021,13,12,766
9,20,2021,13,19,767
9,20,2021,13,23,768
9,20,2021,13,28,769
9,20,2021,13,32,770
9,20,2021,13,36,771
9,20,2021,13,38,772
9,20,2021,13,43,773
9,20,2021,13,45,774
9,20,2021,13,50,775
9,20,2021,13,55,776
9,20,2021,14,3,777
9,20,2021,14,7,778
9,20,2021,14,11,779
9,20,2021,14,13,780
9,20,2021,14,16,781
9,20,2021,14,20,782
9,20,2021,14,27,783
9,20,2021,14,32,784
9,20,2021,14,40,785
9,20,2021,14,45,786
9,20,2021,14,54,787
9,20,2021,15,29,788
9,20,2021,15,37,789
9,20,2021,15,43,790
9,20,2021,15,51,791
9,20,2021,15,58,792
9,21,2021,10,29,793
9,21,2021,10,33,794
9,21,2021,10,33,795
9,21,2021,10,34,796
9,21,2021,10,36,797
9,28,2021,13,5,798
9,28,2021,13,9,799
9,28,2021,13,10,800
9,28,2021,13,17,801
9,28,2021,13,29,802
9,28,2021,15,3,803
9,28,2021,15,17,804
9,28,2021,15,47,805
9,28,2021,16,17,806
9,28,2021,16,40,807
9,28,2021,16,54,808
9,28,2021,17,11,809
9,28,2021,17,25,810
9,28,2021,18,35,811
9,28,2021,18,49,812
9,28,2021,19,35,813
9,28,2021,19,49,814
9,28,2021,19,57,815
9,28,2021,20,2,816
9,28,2021,20,9,817
9,28,2021,20,14,818
9,28,2021,20,23,819
9,28,2021,20,28,820
9,28,2021,20,49,821
9,28,2021,21,9,822
9,29,2021,2,32,823
9,29,2021,3,15,824
9,29,2021,3,44,825
9,29,2021,5,17,826
9,29,2021,7,14,827
9,29,2021,8,35,828
9,29,2021,8,38,829
9,29,2021,8,40,830
9,29,2021,8,44,831
9,29,2021,8,46,832
9,29,2021,11,8,833
9,29,2021,11,14,834
9,29,2021,11,19,835
9,29,2021,11,28,836
9,29,2021,12,7,837
9,29,2021,12,16,838
9,29,2021,13,0,839
9,30,2021,5,17,840
10,1,2021,16,39,841
10,1,2021,17,34,842
10,8,2021,14,6,843
10,8,2021,14,20,844
10,8,2021,14,35,845
10,8,2021,14,43,846
10,8,2021,15,1,847
10,8,2021,15,11,848
10,8,2021,15,22,849
10,8,2021,15,30,850
10,8,2021,15,44,851
10,8,2021,15,56,852
10,8,2021,16,7,853
10,8,2021,16,13,854
10,8,2021,16,26,855
10,8,2021,16,33,856
10,8,2021,17,9,857
10,8,2021,17,13,858
10,8,2021,17,20,859
10,8,2021,22,48,860
10,8,2021,23,3,861
10,8,2021,23,12,862
10,9,2021,2,49,863
10,9,2021,9,19,864
10,10,2021,11,58,865
10,10,2021,13,1,866
10,10,2021,13,11,867
10,10,2021,13,22,868
10,10,2021,13,33,869
10,10,2021,13,46,870
10,10,2021,14,7,871
10,10,2021,14,23,872
10,10,2021,14,43,873
10,10,2021,14,57,874
10,10,2021,15,28,875
10,10,2021,16,35,876
10,11,2021,10,23,877
10,11,2021,10,29,878
10,11,2021,10,36,879
10,11,2021,10,40,880
10,11,2021,10,47,881
10,11,2021,10,51,882
10,11,2021,10,58,883
10,11,2021,11,1,884
10,11,2021,11,6,885
10,11,2021,11,11,886
10,11,2021,11,18,887
10,11,2021,11,21,888
10,11,2021,11,28,889
10,11,2021,11,33,890
10,11,2021,11,40,891
10,11,2021,11,46,892
10,11,2021,11,55,893
10,11,2021,11,59,894
10,11,2021,12,19,895
10,11,2021,12,28,896
10,11,2021,12,39,897
10,11,2021,12,41,898
10,11,2021,12,57,899
10,11,2021,13,2,900
10,11,2021,13,9,901
10,11,2021,13,14,902
10,11,2021,13,23,903
10,11,2021,13,28,904
10,11,2021,13,36,905
10,11,2021,13,42,906
10,11,2021,13,52,907
10,11,2021,13,57,908
10,12,2021,13,12,909
10,13,2021,10,45,910
10,13,2021,13,43,911
10,13,2021,13,45,912
10,13,2021,13,55,913
10,13,2021,13,57,914
10,13,2021,14,10,915
10,13,2021,14,18,916
10,13,2021,14,36,917
10,13,2021,14,49,918
10,15,2021,13,22,919
10,15,2021,14,2,920
10,16,2021,10,28,921
10,16,2021,11,18,922
10,16,2021,11,19,923
10,16,2021,11,21,924
10,16,2021,11,23,925
10,16,2021,11,25,926
10,16,2021,11,26,927
10,16,2021,11,28,928
10,16,2021,11,29,929
10,16,2021,11,31,930
10,16,2021,11,32,931
10,16,2021,11,34,932
10,16,2021,11,35,933
10,16,2021,11,37,934
10,16,2021,11,38,935
10,16,2021,11,39,936
10,16,2021,11,40,937
10,16,2021,11,42,938
10,16,2021,11,43,939
10,16,2021,11,45,940
10,16,2021,11,46,941
10,16,2021,11,47,942
10,16,2021,11,49,943
10,16,2021,11,52,944
10,16,2021,11,53,945
10,16,2021,11,57,946
10,20,2021,10,29,947
10,20,2021,10,33,948
10,20,2021,10,35,949
10,24,2021,11,0,950
10,24,2021,11,1,951
10,24,2021,11,3,952
10,24,2021,11,4,953
10,24,2021,11,7,954
10,24,2021,11,9,955
10,24,2021,11,11,956
10,24,2021,11,14,957
